TRADEDATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2023-01-03,367.95,372.75,366.2,368.05,2643653
2023-01-04,366.5,367.6,363.25,365.8,1805528
2023-01-05,367.2,369.0,365.8,367.5,1325831
2023-01-06,368.0,368.5,366.75,367.3,938436
2023-01-09,368.2,369.7,366.05,367.95,4351231
2023-01-10,367.3,368.0,362.2,366.75,5593572
2023-01-11,347.6,350.5,345.0,347.35,8210663
2023-01-12,347.2,347.8,345.6,346.85,1530649
2023-01-13,346.0,347.0,345.35,346.05,1410265
2023-01-16,346.45,347.6,345.05,345.8,1712033
2023-01-17,345.7,345.9,340.3,341.35,2008466
2023-01-18,340.35,345.9,340.15,344.15,2042642
2023-01-19,343.3,343.85,339.0,339.8,1693494
2023-01-20,339.9,340.45,334.5,336.55,2291895
2023-01-23,338.5,340.25,336.2,340.05,1157821
2023-01-24,340.95,343.0,335.8,336.75,1842595
2023-01-25,336.55,338.8,335.4,338.2,1289489
2023-01-26,338.4,339.2,334.1,335.0,2094299
2023-01-27,334.9,337.8,333.4,336.95,1452416
2023-01-30,337.1,338.7,335.5,337.65,1340203
2023-01-31,337.1,340.9,337.1,340.75,2100646
2023-02-01,340.95,344.4,340.9,343.0,2824423
2023-02-02,344.3,344.95,341.45,342.1,1679683
2023-02-03,342.0,343.75,339.0,341.85,1675134
2023-02-06,341.5,347.95,341.1,347.1,2997448
2023-02-07,348.0,358.15,346.75,355.25,5389845
2023-02-08,355.6,359.35,348.05,349.85,4779204
2023-02-09,359.25,359.3,347.05,350.2,2690042
2023-02-10,349.1,351.8,347.3,351.0,1620455
2023-02-13,350.25,355.0,349.2,349.4,1657489
2023-02-14,349.9,350.4,343.5,344.2,3195263
2023-02-15,343.05,346.0,334.4,339.6,3436125
2023-02-16,341.25,344.95,340.55,342.55,1708870
2023-02-17,341.2,346.8,339.4,345.1,1786186
2023-02-20,345.1,348.45,339.0,347.1,2427456
2023-02-21,347.1,354.6,347.0,352.65,3530968
2023-02-22,352.65,354.65,349.4,353.75,1609305
2023-02-24,354.1,355.65,350.15,352.45,1165938
2023-02-27,350.3,359.0,350.3,357.75,2348863
2023-02-28,357.75,361.35,356.35,358.4,2611622
2023-03-01,359.1,364.45,358.6,361.4,2680417
2023-03-02,361.7,361.9,354.15,355.05,3623800
2023-03-03,354.2,359.6,354.2,358.8,1636611
2023-03-06,361.9,365.95,359.8,365.35,2482957
2023-03-07,365.35,366.0,362.75,364.3,2056313
2023-03-09,365.0,366.45,362.65,364.0,1638130
2023-03-10,363.0,366.55,359.55,365.9,2272085
2023-03-13,366.2,368.25,360.05,363.5,3132965
2023-03-14,362.4,371.0,362.0,364.55,2803166
2023-03-15,365.0,367.9,355.5,357.95,3639368
